PolicyID,CustomerName,CustomerAge,SumAssured,AnnualPremium,PolicyTerm,RiskScore,ClaimMade,ClaimAmount,Projection10Y
c9e5ab96-e53f-4fd8-9cca-e0f900077400,Shari Cooper,34,258199.04,8775.72,20,0.94,No,15494.85,1.93
6b5a1c9a-1245-4acb-a7c5-af843080097c,Amber Black,55,297292.66,2185.32,25,0.23,Yes,38882.36,1.86
01fa57c4-e7aa-4c4f-9ce1-40ffec508479,Lindsay Martin,20,113426.34,3855.72,15,0.22,Yes,14113.74,1.56
4bf9780d-b0ac-44d7-b1eb-d5657252446c,Omar Cruz,73,498267.75,6114.85,20,0.56,Yes,43098.52,1.84
9e0840b9-5d22-4591-b559-5e079386cdfe,Cameron Baker,64,249273.36,4294.48,15,0.21,Yes,40804.82,1.42
000df6cc-50a9-46c3-a0fa-e7c79664c86b,Katie Orozco,18,139670.16,3714.13,15,0.19,No,22503.73,1.81
c0913043-b918-4c01-a5d8-6897bfb9f628,Mr. Robert Martinez,57,413762.13,4644.19,15,0.3,No,31395.11,1.71
2aca776d-6f2c-46ae-b46d-b1861f4dc5ee,Kevin Harris,29,202390.87,5436.66,20,0.68,No,18798.31,1.96
cd10fdec-71ab-4cdc-8857-51e3bc9fa98b,Jeremiah Warren,51,433984.59,8969.25,10,0.59,Yes,41603.0,1.4
b961049d-c4c2-4df0-af1d-6f901b87c388,Brenda Church,30,888114.03,3743.34,25,0.22,Yes,20165.57,1.32
6fbab055-34e7-4e66-81d9-1a838796f682,Kaylee Hicks,68,498613.56,7335.47,20,0.91,Yes,38087.21,1.28
5764faaa-a073-4607-a577-599124b02e0c,Jared Scott,70,571629.23,9216.16,10,0.77,No,29243.49,1.3
d95b179d-dc27-49ff-9d28-19557ebec6a4,Angela Fisher,20,639502.88,7041.83,10,0.79,No,17255.46,1.31
28aa116e-115e-4e7f-9ea4-8e9c54ed170a,Corey Brewer,19,121514.52,4618.06,15,0.15,No,25584.06,1.78
45c8dcc6-a08e-48b2-b091-a39926bd2623,Mary Cobb,65,572164.09,4837.44,10,0.22,Yes,36269.02,1.42
ec7a0b56-2944-4efc-b3a6-2ccb5c83ad9b,Timothy Smith,30,152246.47,7219.44,10,0.42,No,13219.56,1.37
3b0a9400-d3fd-475d-9d5b-0cf82bfcd471,Amanda Gutierrez,36,287474.5,6688.27,25,0.81,Yes,17127.61,1.53
c3801947-5188-4d9d-b534-9f61eeac42b0,Joseph Garcia,70,323566.41,5515.62,25,0.57,No,47523.86,1.59
155affdb-be69-466c-b115-0db9e63e0bdd,Thomas Roberts,63,279963.62,1760.6,20,0.39,Yes,13462.7,1.52
8574c66f-aa40-4a7c-9790-b1a590fc0502,Stephen Morrison,25,520093.11,5781.89,20,0.87,Yes,8740.58,1.1
a96cbc51-5fae-46ec-b705-17842fa469fd,Victor Reyes,64,920651.8,5453.38,20,0.45,Yes,24768.32,1.47
b9fc0c1f-2f9c-4a78-8301-3c36bb4629ca,Patrick Hines,60,170344.14,7141.45,20,0.05,Yes,10094.93,1.78
95ee1237-228f-4421-80aa-1b26e8c0b708,Teresa Anderson,75,193364.76,8707.59,25,0.35,No,36031.01,1.13
36381d21-94dc-4dce-b46b-f4a358323b41,Jason Preston,50,203587.55,8892.91,10,0.86,No,12801.42,1.21
aef1cd04-d313-4900-9fa1-a7af432aab88,Robert Harrison,43,212632.89,8223.67,25,0.77,Yes,18801.4,1.37
d923d559-2e06-40c7-a8be-bc34fe131a9e,Jill Walton,24,280827.85,9081.47,15,0.0,Yes,5952.15,1.25
e7b7a855-e784-4ee3-9c31-4284a8a2db07,Erin Olson,30,242519.12,2612.32,25,0.45,No,2758.4,1.28
4c0dff36-2b6b-4bf3-806b-fa34bb062e19,Melissa Price,59,892543.82,4547.55,20,0.97,Yes,25151.76,1.85
833d409a-8be1-4294-bdbd-5cf30cfb5551,Jennifer Watson,28,119583.88,8784.85,15,0.31,No,4285.19,1.78
293fa82e-4d20-4ab8-9ff3-5aa6362c937a,Brianna Oliver,20,716143.1,4307.1,20,0.33,Yes,16063.74,1.37
314d991a-891c-46f0-a77b-60875ce2a897,Amber Williams,50,920225.25,8118.2,20,0.54,No,13961.41,1.25
240b51de-e7d7-417c-ab3f-4eb6e9737713,Anthony Liu,24,236059.5,6140.0,25,0.34,Yes,4501.63,1.63
c0804f0c-f6ce-4dc7-be63-1fdf972e4c0d,George Patton,25,985140.1,3638.6,20,0.63,Yes,28764.21,1.63
6015eab0-65fc-430c-a9cb-146f04e1785c,James Huerta,38,390892.32,9220.87,10,0.82,Yes,4415.76,1.79
d1b105d3-c473-485c-a29c-584472a21606,Sandra Nelson,53,644965.41,6117.37,15,0.29,No,13051.53,1.46
564cf548-a5a8-4df0-9659-863138e58282,Jerry Trujillo,61,881522.2,6079.68,25,0.81,No,35975.19,1.42
814fdcfc-c104-4523-9ef1-0a3f03bf361e,Richard Johnson,26,782482.76,5356.86,25,0.72,No,39120.98,1.93
11f549fd-ea7b-4b43-86c9-ec0075186c34,Christopher Callahan,41,446213.94,9951.63,20,0.32,Yes,1615.19,1.72
2276ec05-ed72-4dad-b700-ce7222ce0e97,Amanda Schaefer,44,259367.18,3844.85,15,0.41,No,42169.68,1.74
e97526c8-0562-41e1-a3c0-a81cbc920399,Kyle Beard,65,111210.28,5653.33,15,0.74,Yes,32002.44,1.89
b24792df-cf07-4619-bbc4-a86d901c70d1,Michael Gates,46,888265.04,3488.92,10,0.77,No,45755.75,1.36
95c2f899-ba62-475f-9968-9ddd03bdf0e9,Johnny Carter,27,729700.52,8586.81,25,0.14,No,19828.82,1.38
d18c6e5e-3fb8-456f-85d4-b7199981dcce,Danielle Smith,38,918961.57,4314.68,25,0.29,No,39817.5,1.93
64ad7301-4128-4d09-abb9-4d35ddd33498,Elizabeth Malone,48,636423.33,2260.51,15,0.56,No,9364.23,1.76
d77019fb-134e-4528-8a53-ad2e1a5f25a8,Karen Davis,58,441044.72,5889.34,20,0.3,Yes,38981.34,1.45
94fe169f-ade2-4612-beb6-0734c90028ca,Angela Pineda,62,195771.35,9690.85,15,0.03,No,6156.27,1.57
b64aca1d-c51e-4e68-8983-3736b56d8a96,Courtney Werner,43,742043.41,3689.38,15,0.44,No,30532.93,1.52
565addb1-bd30-4e32-940a-f8b53c700cec,Julia Gomez,45,848528.23,3766.96,20,0.69,No,46278.64,1.79
19689407-b06e-4ab9-b85c-bc512ad1b44b,Desiree Beltran,38,635620.24,9877.35,15,0.57,Yes,25204.58,1.84
0f4d34db-ca34-43b2-ad33-6091c3ac99b2,Amy Nguyen,18,150704.2,8208.34,10,0.69,No,18495.73,1.96
25cdcccb-73af-4860-8fb0-a6fa0ceddfa6,Alicia Lee,64,506517.29,7235.53,25,0.71,No,18643.07,1.72
6bfa6c08-6e2d-4e59-8750-ae4f81406456,Alice Stout,62,430017.49,5034.86,15,0.65,No,7021.38,1.68
db888fba-815c-4d71-8ff1-074494ea7260,Mary Bauer,18,454689.6,6749.35,10,0.15,Yes,12272.32,1.21
10824b0b-42f6-4eb7-aad7-255fef89613d,Robert Wiggins,71,919096.59,3159.43,25,0.51,Yes,47139.71,1.19
04cca64b-ef9a-4da1-91ce-b728c1165b7f,Marcus Mitchell,38,907356.99,2009.52,25,0.17,Yes,23861.65,1.08
a66e229c-eacf-4f4d-acbf-4235589f1f1c,April Strong,43,939398.25,2729.24,20,0.06,Yes,39537.59,1.22
0fa6b549-fd59-4610-9652-45185c18d081,Anthony Mcguire,44,270962.08,9345.73,20,0.4,No,37265.01,1.59
0edf7ab8-d031-4fd6-96a4-8f854010f660,Jonathan Beck,59,177955.27,7086.93,15,0.9,Yes,49268.95,1.68
39947d92-618e-4947-84aa-6c4858b1484a,Tyler Lawson,63,833914.66,9164.15,10,0.12,Yes,38740.44,1.77
2a1beddf-21e4-48ef-824d-e10bd03fedf8,Stacy Schultz,70,570154.52,1705.22,15,0.04,Yes,13584.73,1.48
555762c1-d87b-4e09-9fc4-2847caa01aaa,Laura Mcclure,24,868682.14,7355.56,20,0.29,No,1447.82,1.42
80dde34b-2770-44ae-b178-4ae04361ecb5,Ashlee Wade,66,610513.57,9499.22,15,0.86,No,20214.11,1.23
61975e8c-ec1c-498e-a529-506e1ea708ed,Chelsea Myers,18,138491.32,6601.7,15,0.36,No,11302.26,1.97
baded5d3-3f26-4f83-93c5-6fa93bd27525,Audrey Allen,47,541608.75,1911.62,25,0.35,Yes,6419.54,1.4
79da5f6e-6e1a-437a-ac58-91dfcaef9410,Joshua Allen,51,163002.93,6612.49,25,0.9,Yes,12641.96,1.07
b823d30b-9b32-4974-bd90-b8d476e2afe5,Kimberly Butler,21,749608.76,2900.29,10,0.73,Yes,47011.99,1.93
acd74759-4670-4ad0-b8eb-1221d7693a99,David Alvarado,49,732118.62,4725.73,25,0.05,Yes,9443.53,1.09
1cad9d5f-3851-4095-8835-82989856d0f3,Neil Ellis,69,133352.6,7629.7,25,0.73,Yes,32150.66,1.98
29ee3245-cd68-44d5-8c86-f980357d4410,Richard Garcia,30,976234.48,6169.75,20,0.37,No,20634.04,1.88
70124a82-157d-48ee-8d1a-342cc78cca59,Joseph Blackburn,51,813106.67,9963.74,25,0.03,No,11799.95,1.8
460926b5-3509-41e9-9305-8e073bed250a,Melissa Soto,39,398295.84,8675.7,10,0.6,Yes,23627.28,1.42
0b4f08df-a413-4c50-b026-7273b4c056e4,Crystal Warner,68,748770.28,8110.41,15,0.13,Yes,25954.24,1.44
ca738b9a-bb0a-4e0a-b1b2-91bdb8199b0d,Jerry Nicholson,51,283550.15,8845.4,15,0.43,No,10981.23,1.97
bcfc827b-91c4-4354-8b30-cff620e81db3,Gabriel Yang,65,84415.56,7306.9,20,0.31,Yes,32787.16,1.44
0ee63fab-0e63-4d92-94fa-340470fdd039,Ronald Lawson PhD,73,726206.33,6246.03,15,0.03,Yes,45757.1,1.05
0c469394-5ee4-4c8d-9043-cc2d86abdd40,Lisa Lane,18,482611.4,4296.92,20,0.51,No,15007.66,1.95
449f876a-2fb4-47c1-a46c-0002da72c9f4,Jessica Orozco,18,854354.92,5614.61,20,0.92,No,22912.2,1.88
bed1792b-88e4-4fd8-95a9-04d2ec429138,James Sutton,26,441557.97,3405.44,20,0.67,Yes,16125.98,1.91
65264d81-1e2a-4fcb-be41-2129a54165bb,Mr. Jason Oliver DDS,37,887466.84,3376.73,10,0.25,No,12448.54,2.0
f4878153-507d-4315-8fb2-5b5f2c1892b0,Kim Thornton,37,158792.38,1007.43,25,0.8,Yes,10477.03,1.94
2cfeed62-3b30-47f1-8a6c-154b4d0dd7c5,David Parsons,37,781365.09,7912.0,25,0.85,Yes,1718.66,1.26
10e77564-900f-4771-8790-b571f211c2d8,Sandra Miller,75,533370.55,7346.11,15,0.46,No,2866.57,1.6
371a763e-3517-48aa-ba80-54b73ab66adc,Jonathan Harris,26,863878.3,5657.09,25,0.57,No,45682.65,1.67
5d1ed73e-c1bf-4edd-a9f9-8fa4f03c3aba,Teresa Lee,72,400394.82,3389.79,20,0.6,No,15261.41,1.51
940a1b20-c8b1-4915-88f4-d877529b1f93,Deborah Wells,42,915139.71,9145.18,15,0.17,No,25440.41,1.87
583f1bec-50eb-4877-8846-8fe538f01e4b,Gregory Gill,24,324980.95,5942.57,25,0.53,Yes,43604.62,1.56
80e61658-75c8-4be2-b50b-7725db69fbb7,Jay Hull,40,384532.56,9428.27,10,0.02,Yes,13329.67,1.64
0804be4b-6c54-4608-b5dc-de25921b4859,Caleb Hernandez,72,317390.56,2456.33,20,0.37,No,27703.33,1.2
0db6dbbd-21c8-471f-831b-fa238f125cd1,Brenda Martin,70,109567.4,1265.54,10,0.87,Yes,46940.25,1.05
b1e78851-87b5-4a80-85b3-c317f9242bf9,Anita Richardson,24,621194.77,5954.36,25,0.26,No,32564.82,1.42
94bd22ed-a30d-49d1-a24d-903b6bb131ab,Danielle Sosa,66,795416.57,7561.58,20,0.78,No,41233.05,1.8
0dcef0fc-cef9-4ee5-8b66-fda3dc19c687,David Petersen,25,273486.9,3869.69,10,0.84,No,47389.19,1.81
2fb59076-efb4-4349-a350-e726bb2df42a,Mary Nguyen,40,946917.7,3847.7,10,0.67,No,1253.32,1.83
e2a5c356-a125-4253-80d3-1e5d99ec99ff,Teresa Kennedy,62,552477.66,1114.54,15,0.92,Yes,33298.4,1.39
0492114f-e9de-472a-b44b-f122519dc531,Maria Garcia,52,352976.66,5947.99,20,0.08,No,29667.45,1.94
d1cbdafd-b399-4476-afef-d785ffeec821,Steven Costa,74,772932.81,9296.66,15,0.94,Yes,10715.96,1.98
c3a0b2c1-e1aa-414d-9d93-a375885d3288,Jason Cook,50,155202.97,6834.39,20,0.45,Yes,898.01,1.46
a05248fc-7b10-4ad8-b68e-3ac93178a938,Ashley Jackson,41,721388.3,1800.48,20,0.0,No,3370.92,1.37
5d2bceae-5813-40b3-b487-8233114908ad,Bradley Travis,42,822259.61,4005.56,10,0.49,No,16077.14,1.08
0b5feb1b-2f2e-4705-a2d5-71816bb245b7,Brandon Scott,51,678440.05,5692.79,20,0.93,No,40838.81,1.85
c8c6c65a-c1c1-4b2d-a81a-a3ef53aa9554,Anthony Bell,56,964070.55,9458.06,25,0.58,Yes,21712.11,1.27
92d954f7-0975-4db7-bebd-fa8487a21c6b,Valerie Kaiser,71,513779.32,8529.53,15,0.11,Yes,5392.51,1.19
f404e431-4cc9-45ff-a8ca-4f95ba475c44,Cathy Johnson,64,951733.97,3453.98,15,0.32,No,47336.81,1.43
579429a2-6301-417e-9349-c7f55a8dc64a,Michelle Hunter,56,215324.2,2270.79,25,0.65,Yes,43610.82,1.3
96cd054a-e109-48fb-a94b-b9f7ad265a4a,Alex Hutchinson,23,789519.22,8431.02,25,0.0,No,43675.19,1.38
8e18ac6e-c8df-4295-a037-2396e2892b86,Michael Miller,61,235880.26,7017.67,25,0.47,No,22761.89,1.69
54e494be-9adc-452e-a099-e00c13622e3b,Gilbert Davis,68,750795.97,7750.92,20,0.29,No,14757.65,1.53
37462d9b-fbbe-4b15-b634-905871cd5381,Mitchell Moore,25,687085.01,3700.55,15,0.02,Yes,27617.7,1.17
5d8d6e4b-5cee-4aa1-b648-ecadc25cda3a,Paul Snow,71,609521.74,6085.88,20,0.32,No,46355.15,1.8
87440fa2-19f7-48c9-906d-bbe494b78bd6,Rose Weber,52,264802.01,7556.09,25,0.53,Yes,5335.87,1.98
da7a2a59-833f-46f9-889f-2235df85f7c5,Bradley Tran,50,283598.02,5566.29,25,0.55,Yes,43083.68,1.8
2f306004-1539-486c-b9f8-beb48887f43c,Krista Williams,31,293465.49,9514.09,25,0.89,No,2325.69,1.81
afb137c1-5e95-40f8-b498-6e10110d2eb7,Matthew Gregory,22,784887.91,5126.62,15,0.47,Yes,2554.69,1.65
52cf5316-234a-4928-bcd2-7fa5f1a53d50,Jodi Graham,23,159001.58,8886.69,25,0.43,No,21432.83,1.38
9072536f-9b13-4a07-9715-9d3a38bb2044,Jason Arnold,63,672933.47,7743.05,20,0.62,Yes,41980.97,1.88
54c64a17-0e70-4685-a11c-14461136d083,Matthew Cox,69,108086.75,6886.79,10,0.35,Yes,35574.24,1.08
5ef93815-9256-4bfe-b487-5406e8781b14,Briana Collins,40,111155.59,3261.23,15,0.26,Yes,38354.02,1.43
5c760469-704f-4ea5-a2fe-94ef5be1b799,Derrick Davis,58,760459.56,6197.16,25,0.26,Yes,48090.57,1.11
fa69cc61-a563-47de-932b-3389b11f64d1,Amber Little,48,104909.46,8280.25,10,0.58,Yes,21198.32,1.5
0c020eda-a760-4c3a-a6f4-64b99393aec3,Vanessa Hayes,72,95251.66,2326.29,15,0.66,Yes,1277.65,1.51
0216fbab-f27c-4aeb-b9eb-d0045be5122a,Cathy Johnson,57,852880.35,5909.54,10,0.65,No,2534.07,1.57
201f19f8-f6ca-4b83-a8de-d0c143159b84,Fred Wilkins,52,411607.48,3418.77,15,1.0,No,28909.77,1.39
5a1eb0e3-39d8-464a-9a1c-3a5fdc510012,Allison Jackson,72,804698.31,5045.54,10,0.1,No,26611.73,1.21
2e41fbf5-c4e8-4f67-9be7-04c99c02ba9c,Sandra Shepherd,75,594062.05,1318.23,25,0.95,No,37749.85,1.08
f4a9ef36-f4f4-48d7-ba03-ae11eca2f05d,Lindsay Green,58,328221.29,1402.09,20,0.21,No,27992.66,1.85
9bb550d0-c46b-4f46-9ed2-66074fd0ee76,Eric Boyd,70,844576.56,7222.99,15,0.32,Yes,3984.35,1.93
338c8413-a96c-4504-9bfe-1b0b347a809c,Tracy Cole,30,666288.33,3289.26,25,0.35,Yes,45672.2,1.73
40cce4b6-9849-451e-905f-573ff53e83f7,Carlos Hess,49,944360.19,3887.21,15,0.32,No,34210.95,1.28
7d92654d-66ab-4cb7-aba9-1d855fe83724,Molly Silva,49,617562.94,5753.71,10,0.56,Yes,5146.76,1.7
4304d481-5e6e-4c93-a56d-ac796c0a9ff6,Sarah Russell,33,800600.51,8315.35,10,0.39,No,28790.26,1.45
23df4f32-e18a-4bf6-bb21-2faa3a763f48,Stephanie Ellis,60,584021.01,2123.22,25,0.16,No,17662.95,1.21
8b30a2e4-c7c7-4027-afda-6d721dfaa1dc,Michelle Stein,52,224010.53,8830.08,15,0.86,Yes,14501.32,1.22
6b4d585e-1bb3-4a55-899e-867cb28221c1,Ian Ray,46,236185.59,3032.5,10,0.5,No,11969.47,1.95
5064a092-5221-4db9-982f-495508569ad4,Sarah Banks,47,807001.71,8554.21,15,0.31,Yes,4460.66,1.66
96d4488a-0ef9-4e86-84c5-86b8b5eadbb1,Eric Wilkins,71,399147.71,8473.17,20,0.67,No,2723.76,1.68
b00e7a15-7c14-44d9-8fcd-6b2083e43b76,Christine Miller,25,305174.83,1776.07,15,0.53,No,5902.1,1.2
3f330c65-7a9b-45a1-bd55-9e908d727e70,Matthew Holmes,27,582750.11,7924.48,25,0.22,No,49643.39,1.35
1fe85a57-09cd-4c63-88df-d3956e6360fc,Jeffrey Doyle,24,525184.48,9297.73,25,0.8,Yes,14450.49,1.15
b4aaafbf-d389-4b20-800c-c3edef79d97d,Daryl Pierce,22,869270.81,5622.73,10,0.31,Yes,18911.57,1.24
7c5233d2-290f-457a-943f-ffbf9586235f,Lawrence Andrews,29,495032.74,3009.82,15,0.22,No,28840.48,1.55
76b42d87-8269-4e0b-8002-a33a69709a34,Lisa Gray,37,588092.06,8399.05,15,0.12,No,10949.95,1.81
efd66707-3af4-46e6-a9e7-281c3d2d1431,Jonathan Gordon,18,954974.97,4241.27,10,0.58,No,20576.83,1.44
65138514-7082-42ef-865f-0d6c72d19f68,Stacey Burnett,74,681590.0,3628.26,20,0.32,Yes,13905.95,1.18
7c854514-9103-485a-b8d7-5b69eba53f67,Tony Ortega,64,88156.56,1183.62,10,0.12,No,46095.33,1.66
20b0b662-c050-4d00-a9b1-729ab58e3beb,Lucas Smith,48,928360.82,6337.54,25,0.84,Yes,39039.87,1.75
2d2f625f-efdb-4bd8-a7a5-711a410134d6,Terri Harrell,25,738578.96,7231.21,20,0.45,No,33599.71,1.34
5eb6d6f5-5d69-4824-8c29-1373942ef0bf,Leon Lutz,25,842811.28,6748.33,15,0.96,Yes,26320.44,1.39
1c290be7-7ce6-40da-ad26-9113a717668f,Wendy Taylor,75,844239.71,1350.96,15,0.35,No,41214.38,1.82
73ff8a4f-eb40-4672-a7c7-32219a6b726f,Phillip Roberts,35,724753.11,4957.64,25,0.67,No,35568.13,1.46
0493321f-f11c-4ad1-ba9f-706eb88f6a20,Katherine Lutz,69,481490.19,2301.35,20,0.56,No,42898.78,1.79
1ba30da5-0def-4381-a798-67e75af00913,Brian Pineda,45,529569.35,9214.08,25,0.98,No,22294.53,1.42
8892e986-f688-4f06-a1e7-68518c75f2f7,Mary Fox,46,617251.68,8692.38,20,0.05,No,10539.4,1.73
8c67138d-0dfd-42c6-8534-62beaaa1e351,Andrew Gregory,19,398478.83,5397.16,15,0.93,No,10193.94,1.73
e47db159-7caa-4cc0-b6ec-8e753c9a0236,Cynthia Alvarado,61,57173.46,5239.65,25,0.31,Yes,34265.74,1.1
98d971eb-27c4-4780-ba9e-d5a079a618cb,Jill Gould,34,56956.49,8814.49,25,0.26,No,42201.57,1.35
81b2eede-af0f-4a79-a368-1f296f5c01b1,Louis Blackwell,67,804409.32,7459.48,25,0.05,Yes,31699.71,1.36
0dbc7572-c8f4-41c6-8844-59d98cef1808,Leah Curtis,25,438337.91,5295.21,25,0.6,No,42031.58,1.15
c3f9b79b-bd97-484d-a0ef-e58f25c7fc14,Ryan Richardson,48,107451.16,5089.1,15,0.1,No,32569.85,1.54
0ae43a8d-c2fc-4d4a-a760-f04d7d886fe7,William Ryan,44,901809.18,2450.86,10,0.19,Yes,18866.33,1.33
7bd38d4e-feb6-4249-af99-f36702ccdf4e,Linda Herman,31,578657.95,5161.18,25,0.99,No,4755.85,1.06
6b4db6b0-73a6-4536-a33f-31c1ac1dfca7,Philip Scott,57,102260.6,9273.24,10,0.52,Yes,4058.99,1.63
f7b61c90-aab7-4153-95f9-386fe8bbd0bc,Jillian Figueroa,71,468450.99,5867.54,20,0.31,No,38411.47,1.71
bb3afeca-cc23-4a4d-b182-0c2aef79869b,Linda Humphrey,71,685347.46,4803.44,10,0.91,Yes,31604.39,1.41
9dcd6a8c-0609-4d50-9101-d9ebeb0f5c6b,Cassandra Perez,39,685988.07,6303.84,10,0.81,No,16731.06,1.39
0df7fda4-c615-4510-a144-dc5bb8a2cb19,Kimberly Hill,42,61949.25,4444.7,20,0.46,No,343.61,1.75
05e252ac-6d3f-450c-88cf-666ec251d306,Michelle Walker,42,929848.45,8297.74,10,0.07,No,43686.65,1.4
e2b68337-b9b1-4dd6-abdc-ad4cc5b9ab97,Lisa Pena,54,575543.05,4165.85,10,0.38,Yes,27013.77,1.13
ca1553a7-65b0-4c3a-ac4c-a356198cf7ae,James Yang,68,919530.05,6914.81,15,0.09,No,5740.9,1.73
fbc05b10-ff0a-494e-a298-5064a591d0cc,Cassie Riley,20,422374.15,7733.49,25,0.67,Yes,7143.43,1.77
e41c4301-7833-41a6-81e4-f4ba8abe4c8f,Bobby Tucker,32,565888.6,4853.57,15,0.73,No,35054.08,1.39
81ed217d-45d5-4b95-b578-197612614fb9,Dr. Patricia Stewart DDS,73,62124.59,7985.13,20,0.12,Yes,48863.21,1.72
dba34f91-26e3-40a4-b8c2-fd14621b92e4,Johnny Chen,20,659159.59,4431.18,15,0.21,No,7350.17,1.11
5f5bc471-9c24-4200-b9d0-89c2433997fa,Maria Cunningham,37,153639.82,5243.38,10,0.51,Yes,4151.09,1.88
c2657306-060b-4d59-bf7b-e2dbd03deb6c,Mrs. Julia Miller,34,828707.18,6499.47,15,0.59,No,11973.47,1.77
6683f7a3-86ad-4b8e-bf7a-302ac96ba94a,Stanley Barrett,20,450765.98,7894.13,20,0.51,Yes,7821.75,1.62
e63846f0-700c-404d-ae8f-a7398bb28f4d,Jane Massey,65,191254.0,8064.92,20,0.05,No,43695.23,1.11
fcfe1ab4-08a6-44c3-84db-0b08c6b3aeae,Jose Robinson,72,87678.96,5753.62,10,0.0,No,45167.68,1.52
aba740b4-3906-45cd-bbdf-5c09be1fc444,Jonathan Brooks PhD,67,557377.38,5525.1,10,0.5,No,20590.67,1.62
44ff32c5-cbe0-48a0-9013-d34622dfb4c0,Katherine Burns,41,691176.31,5469.38,10,0.44,No,26201.85,1.34
175e3084-33b0-4525-8bbf-008b84b83144,Tamara Wilson,59,803140.99,1052.06,20,0.38,Yes,33259.83,1.56
b1bb2ef2-4ae9-4e98-9517-7b6da4bfa813,Kelly Bush,41,181632.62,1161.63,10,0.11,No,40673.24,1.44
de6afb23-d2ac-415f-b5d2-e434c5aeb48e,Shannon Reed,74,434872.43,8941.54,15,0.79,Yes,19909.26,1.37
85bb9862-29ee-4657-9164-cbaf7b48bfdb,Lucas Alexander,57,373220.88,2858.95,15,0.27,No,16900.26,1.69
57d9f737-0374-4f60-a08e-1ca2f99fd1cb,Mary Jacobs PhD,62,582573.5,8254.57,15,0.58,No,21516.11,1.21
66886c9a-7f51-436f-971f-a4c52cedd2bf,Kimberly Johnson,63,621837.66,1617.12,15,0.12,No,24680.91,1.26
6285b0c5-6e1f-4a63-81c2-a051a3b9e225,Tiffany Davidson,50,705024.29,9812.5,25,0.44,Yes,25500.67,1.56
2bd92ca3-848c-427b-8b9c-ca710ce08d1f,Scott Lloyd,69,222450.47,6655.74,15,0.79,Yes,21954.39,1.81
327b7a40-057f-4fed-b665-fb9f311f9dc9,Melanie Brown,59,924325.16,5827.81,25,0.82,Yes,12086.84,1.89
fd097d59-9708-4b60-9ff8-4da4054f1876,Brenda Brown,66,165871.63,3235.87,10,0.6,No,39343.44,1.4
0e2c40ec-8de2-4ca6-92b0-7079ebf7d710,Katherine Stark,55,873561.54,5047.16,15,0.01,No,37521.71,1.27
7be9fde9-d2ff-4d41-a094-31a99f01a761,Bryan Valentine,41,988477.96,1463.87,20,0.99,Yes,22317.55,1.83
567c30ba-09ec-48c9-8655-1e3290e88cd2,Douglas Lowery,53,107838.4,2989.05,25,0.81,No,156.21,1.17
a39ab8dd-30c7-47a7-b015-20c30f1ed670,Edward Walker,44,959732.94,4594.68,25,0.88,Yes,13290.59,1.63
903043e0-40b1-41bc-a9dc-ec9bf23102a9,Michael Zamora,72,713467.01,5539.89,15,0.24,Yes,20319.58,1.56
16854c88-95a6-4311-a80b-868cf46b4b82,Jeffrey Reyes,43,376381.46,7150.22,25,0.56,No,33794.54,1.67
b7b99fd9-a7f8-4075-bd6f-bf6d36dbff5c,Catherine Ayers,35,145087.07,5113.41,20,0.84,No,16824.45,1.25
aff2fceb-6036-46f5-9fc0-492ae2681df8,Tammy Lucero,34,550138.93,2556.81,20,0.63,No,25525.4,1.87
2998c051-7c40-459c-9793-3a727f374050,Kristen Vincent,69,455593.49,9239.87,10,0.45,No,11239.36,1.13
14197eb6-64ba-4183-a40b-816d5aeeba64,Aaron Gill,44,498968.84,2174.38,10,0.29,No,14835.62,1.74
ab6cedc0-b040-461e-9259-67d69bb5d777,Mark Miller,63,486488.39,5727.7,25,0.39,No,5327.15,1.91
03991a5a-bff1-4cdf-b2bc-e61a98b0d16e,Barry Collins,61,689196.3,7715.38,25,0.56,No,18115.17,1.48
ac75457c-6b4a-47a8-b08e-08d67287983d,John Ewing,35,576876.91,7851.41,25,0.63,No,23184.7,1.33
94be1c7d-243b-4b64-a7af-139dd97a8f3f,Patricia Bishop,57,874224.96,5931.84,25,0.03,Yes,42743.63,1.7
e21526ec-daab-4c73-a635-0ad3dbb695b5,Michael Saunders,22,399120.29,5649.13,20,0.1,Yes,42961.94,1.8
274ba00f-8102-41f1-a32b-2ebc810662cd,Patrick Torres,68,101500.89,7893.68,25,0.33,Yes,18660.65,1.33
c0563c0e-d086-4d39-8e54-a65a4a631ca3,Rebecca Coleman,27,504684.32,9771.55,25,0.3,No,13524.52,1.68
1b644e68-649c-4d85-b0ca-1857058f6432,Steven Gardner,32,296266.61,1562.69,10,0.72,No,25011.36,1.8
9b9b670f-7083-458d-ace2-5939a70284d1,Taylor Johnson,30,765589.04,4480.2,10,0.0,Yes,49996.88,1.74
a7fb6bff-1e01-4720-8686-a59536724439,Tracy Graham,39,486110.33,5526.28,10,0.08,No,7200.06,1.97
756d72d0-55d1-46fb-a15a-55f0354813a4,Joshua Walker,65,189756.1,7164.66,10,0.13,Yes,26037.57,1.1
1b053600-ae78-4116-9ac7-65307b5b5566,Erika Alvarado,62,349612.04,2548.38,15,0.89,Yes,30206.89,1.38
e94bae43-820a-4faa-8175-4c904ff11579,Jeremy West,46,342785.38,5698.07,10,0.02,Yes,35779.15,1.94
